tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
1748-3727,2048-2906,Nineteenth Century Theatre and Film,Nineteenth Century Theatre and Film,Sage Publications,http://journals.sagepub.com/home/nct,0,1
1746-0263,1746-0271,Sport in History,Sport in History,Routledge,https://www.tandfonline.com/loi/rsih20,0,1
1745-0918,1745-0926,Shakespeare,Shakespeare,Routledge,http://www.tandf.co.uk/journals/titles/17450918.asp,0,1
1731-450X,,"Images. The International Journal of European Film, Performing Arts and Audiovisual Communication","Images. The International Journal of European Film, Performing Arts and Audiovisual Communication",,http://pressto.amu.edu.pl/index.php/i,1,0
1724-9112,1825-4780,SICILIA ANTIQVA  An International Journal of Archaeology,SICILIA ANTIQVA  An International Journal of Archaeology,Fabrizio Serra Editore,http://sicant.libraweb.net,0,1
1724-9090,1825-389X,"MEDIOEVO LETTERARIO D'ITALIA-Rivista internazionale di filologia, linguistica e letteratura","MEDIOEVO LETTERARIO D'ITALIA-An International Journal of Philology, Linguistics and Literature",Fabrizio Serra Editore,http://mli.libraweb.net,0,1
1724-9058,1824-9272,Dante. Rivista internazionale di studi su Dante Alighieri,Dante. Rivista internazionale di studi su Dante Alighieri,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=54,0,1
1724-904X,1825-1277,AGRI CENTURIATI-An International Journal of Landscape Archaeology,AGRI CENTURIATI-An International Journal of Landscape Archaeology,,http://ace.libraweb.net,0,1
1724-6164,1824-1948,Studi Rinascimentali. Rivista internazionale di letteratura italiana,Studi Rinascimentali. Rivista internazionale di letteratura italiana,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=37&h=430&w=300,0,1
1724-613X,1824-4602,Letteratura & Arte,Letteratura & Arte,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=60&h=431&w=300,0,1
1724-6121,1824-095X,Historia Philosophica,Historia Philosophica,,https://www.libraweb.net/sommari.php?chiave=5,0,1
1724-6105,1824-355X,CONTEMPORANEA-Rivista di studi sulla letteratura e sulla comunicazione,CONTEMPORANEA-Rivista di studi sulla letteratura e sulla comunicazione,Fabrizio Serra Editore,http://contemporanea.libraweb.net,0,1
1724-6091,1825-3881,ARCHAEOLOGIA MARITIMA MEDITERRANEA An International Journal on Underwater Archaeology,ARCHAEOLOGIA MARITIMA MEDITERRANEA An International Journal on Underwater Archaeology,Fabrizio Serra Editore,http://amm.libraweb.net,0,1
1724-3688,,Creta Antica,Creta Antica,,http://www.cretaantica.unict.it/index.php/CA,0,0
1724-238X,,Rivista di Analisi e Teoria Musicale,Rivista di Analisi e Teoria Musicale,,https://www.gatm.it/it/pubblicazioni/ratm/,0,0
1722-3954,2421-6933,Ad Parnassum. A Journal of Eighteenth- and Nineteenth-Century Instrumental Music,Ad Parnassum. A Journal of Eighteenth- and Nineteenth-Century Instrumental Music,,http://www.adparnassum.org,0,0
1698-6989,2340-3373,Investigaciones de Historia Economica,Economic History Research,,https://recyt.fecyt.es/index.php/IHE/index,0,0
1696-8166,1989-9998,Feminismo/s,Feminismo/s,,https://feminismos.ua.es,1,1
1695-5951,,"Artnodes. e-Journal on art, science and technology","Artnodes. e-Journal on art, science and technology",,http://artnodes.uoc.edu,1,1
1693-167X,1693-6086,Antropologi Indonesia,Antropologi Indonesia,,http://journal.ui.ac.id/jai,0,0
1676-7446,,Textos e Pretextos,Textos e Pretextos,,http://www.cimi.org.br/site/pt-br/,0,0
1665-2436,2007-6819,Relime. Revista Latinoamericana de Investigación en Matemática Educativa,Latin American Journal of Research in Educational Mathematics (Relime),,http://relime.org,0,0
,2009-941X,Irish Journal of French Studies,Irish Journal of French Studies,,http://www.ingentaconnect.com/content/irjofs/ijfs,0,0
1645-7587,2183-1793,Investigar em educação,Investigar em educação,,http://pages.ie.uminho.pt/inved/index.php/ie,0,0
1645-4936,,Semata. Ciencias Sociais e Humanas,Semata. Ciencias Sociais e Humanas,,http://www.usc.es/revistas/index.php/semata/,0,0
1645-3530,1647-8622,Revista Estudos Séc. XX,Revista Estudos Séc. XX,,https://digitalis.uc.pt/en/revista?id=107953&sec=5,1,1
1645-2259,,Revista de História da Sociedade e da Cultura,Revista de História da Sociedade e da Cultura,,http://chsc.uc.pt/en/publications/journal-of-the-history-of-society-and-culture/,1,1
1645-1112,2183-2242,Cadernos de literatura comparada,Cadernos de literatura comparada,,http://ilc-cadernos.com/index.php/cadernos/about,0,1
1644-6763,2450-5765,Przestrzenie Teorii,Przestrzenie Teorii,,http://pressto.amu.edu.pl/index.php/pt,1,1
1643-2762,2391-940X,Studia Oecumenica,Studia Oecumenica,,http://www.studiaoecumenica.uni.opole.pl/,0,0
1643-2045,,Przegląd Filozoficzno-Literacki,Przegląd Filozoficzno-Literacki,,http://www.pfl.uw.edu.pl,0,0
1637-5823,2431-1472,"Diasporas. Circulations, migrations, histoire","Diasporas. Circulations, migrations, histoire",,http://diasporas.revues.org,1,1
1620-3224,2262-8363,Moussons. Social Science Research on Southeast Asia,Moussons. Social Science Research on Southeast Asia,,https://journals.openedition.org/moussons/,1,1
1598-5776,2289-0300,Educational Technology International,Educational Technology International,,http://www.kset.or.kr/eti_ojs/index.php/instruction,0,0
1594-5359,1724-1685,LINKS Rivista di letteratura e cultura tedesca Zeitschrift für deutsche Literatur- und Kulturwissenschaft,LINKS Rivista di letteratura e cultura tedesca Zeitschrift für deutsche Literatur- und Kulturwissenschaft,Fabrizio Serra Editore,http://links.libraweb.net,0,1
1593-456X,,Medioevo greco. Rivista di storia e filologia bizantina,Medioevo greco. Rivista di storia e filologia bizantina,,http://www.medioevogreco.it/,0,0
1592-7377,2704-6117,ATTI E MEMORIE DELLA SOCIETÀ MAGNA GRECIA,ATTI E MEMORIE DELLA SOCIETÀ MAGNA GRECIA,,http://amsmg.libraweb.net,0,1
1592-5927,2284-3892,Annali di studi religiosi,Annali di studi religiosi,,https://books.fbk.eu/pubblicazioni/riviste/annali-isr/,0,0
1592-1328,1724-0646,Rivista di Psicolinguistica Applicata,Journal of Applied Psycholinguistics,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=77,0,1
1592-0291,2283-5482,Slavica Tergestina,Slavica Tergestina,,http://www.openstarts.units.it/dspace/handle/10077/2204,1,0
1591-4127,2421-714X,The Interpreters' Newsletter,The Interpreters' Newsletter,,https://www.openstarts.units.it/handle/10077/2119,1,0
0001-5210,1588-2551,Acta Archaeologica Academiae Scientiarum Hungaricae,Acta Archaeologica Academiae Scientiarum Hungaricae,Akadémiai Kiadó,http://www.akademiai.com/loi/072,0,1
1587-1061,2498-4442,Alkalmazott Nyelvtudomány,Hungarian Journal of Applied Linguistics,,http://alkalmazottnyelvtudomany.hu/en/home2/,0,0
1585-079X,1588-4309,Verbum Analecta Neolatina,Verbum Analecta Neolatina,,http://www.verbum-analectaneolatina.hu/,0,0
1582-960X,,Caietele Echinox,Caietele Echinox,,http://phantasma.lett.ubbcluj.ro/?page_id=16,1,0
1580-8122,,Studia historica Slovenica. Časopis za humanistične in družboslovne študije,Studia historica Slovenica. Humanites and Social Studies Review,,http://shs.zgodovinsko-drustvo-kovacic.si/,0,0
1580-0261,2350-4234,Keria: Studia Latina et Graeca,Keria: Studia Latina et Graeca,,https://journals.uni-lj.si/keria,1,1
1579-8135,,Historia del Presente,Historia del Presente,,http://www.cihde.es/revista,1,1
1579-7414,2340-0005,Quintana. Revista de estudios del Departamento de Historia del Arte,Quintana. Revista de estudios del Departamento de Historia del Arte,,http://www.usc.es/revistas/index.php/quintana,0,0
1579-3311,2386-4745,Pasado y memoria: Revista de historia contemporánea,Pasado y memoria: Revista de historia contemporánea,,https://pasadoymemoria.ua.es/,1,1
1578-7486,2255-5056,Revista de Estudios Latinos,Revista de Estudios Latinos,,http://www.relat.org,0,1
1578-6676,2340-1494,Estudios Nietzsche,Estudios Nietzsche,,http://www.estudiosnietzsche.org,1,1
1576-8767,2605-1680,Boletín da Real Academia Galega,Boletín da Real Academia Galega,,http://publicacionsperiodicas.academia.gal/index.php/BRAG/index,1,0
1576-5199,1695-4297,Educación y Futuro,Educación y Futuro,,http://cesdonbosco.com/educacion-y-futuro.html,0,0
1576-4184,1989-6115,Res Publica. Revista de Historia de las Ideas Políticas,Res Publica. Revista de Historia de las Ideas Políticas,,http://revistas.ucm.es/index.php/RPUB,0,0
1576-3471,,Calamus renascens: Revista de Humanismo y Tradición Clásica,Calamus renascens: Revista de Humanismo y Tradición Clásica,,http://www.estudioshumanisticos.org/publicaciones.php,0,0
1575-8621,,NERTER,NERTER,,https://mbrito.webs.ull.es/NERTER/HOME%20PAGE.html,0,0
1575-6866,1988-3242,Logos. Anales del seminario de metafisica,Logos. Anales del seminario de metafisica,,http://revistas.ucm.es/index.php/ASEM,1,0
1575-166X,,Arys,Arys,,http://www.uc3m.es/arys,1,0
1575-0361,1989-063X,Historia y Política.,Historia y Política.,,http://www.cepc.gob.es/publicaciones/revistas/revistaselectronicas?IDR=9,0,1
1573-9775,2352-1236,Tijdschrift voor Taalbeheersing,Tijdschrift voor Taalbeheersing,Amsterdam University Press,http://www.tijdschriftvoortaalbeheersing.nl/,0,1
1572-1701,,Tijdschrift voor Sociale en Economische Geschiedenis,Low Countries Journal of Social and Economic History,Amsterdam University Press,http://www.tseg.nl/index-en.php,1,1
1570-3916,,Historisch Jaarboek Groningen,Historisch Jaarboek Groningen,,https://www.verenigingstadenlande.nl/jaarboek/,0,0
1567-7109,2468-1652,Pedagogiek,Pedagogiek,Amsterdam University Press,http://nl.aup.nl/nl/tijdschriften/pedagogiek.html,0,1
1566-7146,,Pro Memorie. Bijdragen tot de rechtsgeschiedenis der Nederlanden,Pro Memorie. Bijdragen tot de rechtsgeschiedenis der Nederlanden,Uitgeverij Verloren,http://promemorie.verloren.nl,0,1
1565-0618,,Min-Ad: Israel Studies in Musicology Online,Min-Ad: Israel Studies in Musicology Online,,http://www.biu.ac.il/hu/mu/min-ad/,0,0
1563-0102,2410-7182,"Arheologiâ, ètnografiâ i antropologiâ Evrazii","Archaeology, Ethnology & Anthropology of Eurasia",,http://www.archaeology.nsc.ru/en/publish/journal/jrAEAE_en.aspx,0,0
1562-918X,2666-9323,"East Asian Science, Technology, and Medicine (EAST)","East Asian Science, Technology, and Medicine (EAST)",De Gruyter Brill,https://brill.com/view/journals/east/east-overview.xml?,0,1
1085-4908,1559-1786,Education and Culture,Education and Culture,,http://docs.lib.purdue.edu/eandc,0,1
1555-7839,2334-4415,Studies in 20th and 21st Century Literature,Studies in 20th and 21st Century Literature,,http://newprairiepress.org/sttcl,1,1
1549-9502,,Journal of Latino-Latin American Studies,Journal of Latino-Latin American Studies,,http://jollas.org/,0,0
1546-007X,1754-6087,Steinbeck Review,Steinbeck Review,Penn State University Press,https://www.psupress.org/Journals/jnls_Steinbeck.html,0,0
2150-2226,1545-6196,Wagadu: A Journal of Transnational Women's and Gender Studies,Wagadu: A Journal of Transnational Women's and Gender Studies,,http://journals.cortland.edu/wordpress/wagadu/,0,0
1540-3084,1940-5103,American Literary Realism,American Literary Realism,University of Illinois Press,https://www.press.uillinois.edu/journals/?id=alr,0,0
1540-0085,,Expressions maghrébines,Expressions maghrébines,,http://www.ub.edu/cdona/em,0,0
1531-0485,1553-3786,Journal for Early Modern Cultural Studies (JEMCS),Journal for Early Modern Cultural Studies (JEMCS),University of Pennsylvania Press,https://jemcs.pennpress.org/home,0,1
1522-7464,2169-9488,Music in Art: International Journal for Music Iconography,Music in Art: International Journal for Music Iconography,,http://www.musiciconography.org/music-in-art/,0,0
1516-1021,2236-6296,Numen. Revista de estudos e pesquisa da religião,Numen. Revista de estudos e pesquisa da religião,,https://numen.ufjf.emnuvens.com.br/numen,0,0
1479-4098,2044-8414,Nineteenth-Century Music Review,Nineteenth-Century Music Review,Cambridge University Press,https://www.cambridge.org/core/journals/nineteenth-century-music-review,0,1
1477-8351,1745-5227,Aramaic Studies,Aramaic Studies,De Gruyter Brill,http://booksandjournals.brillonline.com/content/journals/17455227,0,1
1048-6801,1477-2264,Contemporary Theatre Review,Contemporary Theatre Review,Taylor & Francis,https://www.tandfonline.com/toc/gctr20/current,0,1
1474-8932,1745-8226,Brontë Studies,Brontë Studies,,http://www.maneyonline.com/BST,0,1
1472-3808,2167-4027,Royal Musical Association Research Chronicle,Royal Musical Association Research Chronicle,Cambridge University Press,https://www.cambridge.org/core/journals/royal-musical-association-research-chronicle,0,1
1471-4787,1941-8361,Visual Culture in Britain,Visual Culture in Britain,Taylor & Francis,http://www.tandfonline.com/toc/rvcb20/current,0,1
1461-0213,1570-5595,AILA Review,AILA Review,John Benjamins Publishing Company,https://benjamins.com/catalog/aila,0,1
1454-7678,2457-8673,Journal of Educational Sciences (JES),Revista de Stiinte ale Educatiei,,https://rse.uvt.ro,1,0
1453-9306,,Annales Universitatis Apulensis: Series Historica,Annales Universitatis Apulensis: Series Historica,,http://diam.uab.ro/index.php?s=2&p=4,0,0
1453-7400,,Kellék – filozófiai folyóirat,Kellék – filozófiai folyóirat,,https://www.prophilosophia.ro/hu/kellek-folyoirat/,0,0
1453-6943,,Istros,Istros,,http://www.ceeol.com/search/journal-detail?id=120,0,0
1451-5342,1820-5682,Philologia (Beograd),Philologia (Beograd),,http://philologia.org.rs/index.php/ph/index,1,0
1438-4752,2194-3680,Jahrbuch für Geschichte Lateinamerikas,Anuario de Historia de América Latina,,https://journals.ub.uni-koeln.de/index.php/jbla,0,0
1437-7160,2366-7796,Zeitschrift für Pädagogik und Theologie,Journal of Pedagogy and Theology,De Gruyter Brill,https://www.degruyterbrill.com/journal/key/zpt/html,0,1
1434-2758,,Archaeologische Mitteilungen aus Iran und Turan,Archaeologische Mitteilungen aus Iran und Turan,,http://www.reimer-mann-verlag.de/controller.php?cmd=detail&titelnummer=630470&verlag=4,0,0
1431-5041,1868-9418,Scientia Poetica,Scientia Poetica,De Gruyter Brill,http://www.degruyter.com/view/j/scipo,0,1
1429-0618,2719-6526,Journal of Urban Ethnology,Journal of Urban Ethnology,,https://journals.iaepan.pl/jue/index,1,0
1427-4418,,Quaestiones Medii Aevi Novae,Quaestiones Medii Aevi Novae,,http://www.qman.com.pl,0,0
1420-7834,,Tsantsa: Zeitschrift der Schweizerischen Ethnologischen Gesellschaft,Tsantsa: Revue de la Société Suisse d'Ethnologie,,https://www.seismoverlag.ch/de/zeitschriften/tsantsa-jahreszeitschrift-der-schweizerischen-ethnologischen-gesellschaft/,0,0
1419-7480,2732-1924,Fordítástudomány,Fordítástudomány,,https://ojs3.mtak.hu/index.php/fordtud/,1,1
1413-0874,2179-2305,Revista de História da Arte e Arqueologia,Revista de História da Arte e Arqueologia,,http://www.unicamp.br/chaa/rhaa/,0,0
1408-967X,1854-2492,Documenta Praehistorica,Documenta Praehistorica,,https://journals.uni-lj.si/DocumentaPraehistorica,1,1
1408-5348,,"Annales: Anali za istrske in mediteranske študije = annals for istrian and mediterranean studies, series sociologia et historia","Annales: Anali za istrske in mediteranske študije = annals for istrian and mediterranean studies, series sociologia et historia",,http://zdjp.si/p/annalesshs/,1,0
1408-0419,1581-1190,Acta historiae artis Slovenica,Acta historiae artis Slovenica,,http://uifs1.zrc-sazu.si/?q=en%2Fnode%2F296,1,0
1406-6564,,Usuteaduslik Ajakiri,Usuteaduslik Ajakiri,,https://usuteadus.ee/?lang=en,0,0
1406-6246,2504-5652,Ariadne Lõng,Ariadne's Clew,,https://ariadnelong.ee/,0,0
1406-4030,,Tuna,Tuna,,http://www.ra.ee/tuna/ajakiri-tuna/,0,0
1406-3859,2228-3897,Ajalooline Ajakiri. The Estonian Historical Journal,Ajalooline Ajakiri. The Estonian Historical Journal,,http://ojs.utlib.ee/index.php/EAA,0,1
1736-7484,2228-2092,Eesti Arheoloogiaajakiri,Estonian Journal of Archaeology,,https://www.eap.ee/archaeology,1,0
1406-2860,,Kunstiteaduslikke Uurimusi,Studies on Art and Architecture,,http://ktu.kty.ee/index.php?id=page&lang=eng&cont=2,0,0
1401-2189,,Lund Archaeological Review,Lund Archaeological Review,,https://journals.lub.lu.se/lar/index,0,0
1393-8592,,Irish Journal of Anthropology (IJA),Irish Journal of Anthropology (IJA),,http://anthropologyireland.org/ija/,0,0
1392-6748,2538-8738,Archaeologia Lituana,Archaeologia Lituana,Vilniaus universiteto leidykla,https://www.journals.vu.lt/archaeologia-lituana,1,1
1386-5870,2214-8965,TS. Tijdschrift voor tijdschriftstudies,TS. Tijdschrift voor tijdschriftstudies,,https://www.tijdschriftstudies.nl/,0,0
1384-5829,2352-118X,Nederlandse Letterkunde,Nederlandse Letterkunde,Amsterdam University Press,http://www.nederlandseletterkunde.nl/,0,1
1379-2547,2295-9033,Quaestio. Annuario di storia della metafisica,Quaestio. Journal of the History of Metaphysics.,Brepols,http://www.brepolsonline.net/loi/quaestio,0,0
1378-4641,1783-1326,Ancient Near Eastern Studies,Ancient Near Eastern Studies,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANES,0,0
1373-847X,1782-1428,Éducation et Sociétés. Revue internationale de sociologie de l’éducation,Éducation et Sociétés. Revue internationale de sociologie de l’éducation,,http://www.cairn.info/,0,0
1373-0975,,Ethiek en Maatschappij,Ethiek en Maatschappij,Academia Press,http://www.ethiekenmaatschappij.ugent.be,0,0
1368-2679,1758-9142,International Journal of Francophone Studies,International Journal of Francophone Studies,Intellect Ltd.,https://www.intellectbooks.com/international-journal-of-francophone-studies,0,1
1366-2724,1756-9923,Sculpture Journal,Sculpture Journal,Liverpool University Press,http://online.liverpooluniversitypress.co.uk/loi/sj,0,1
1362-1572,2049-4459,Historical Studies in Industrial Relations,Historical Studies in Industrial Relations,Liverpool University Press,https://liverpooluniversitypress.co.uk/journal/hsir,0,1
1356-1863,1474-0591,Journal of the Royal Asiatic Society,Journal of the Royal Asiatic Society,Cambridge University Press,https://www.cambridge.org/core/journals/journal-of-the-royal-asiatic-society,0,1
1354-991X,1750-0192,Romanticism,Romanticism,Edinburgh University Press,https://www.euppublishing.com/loi/rom,0,1
1354-1455,,Industrial Archaeology News,Industrial Archaeology News,,http://industrial-archaeology.org/publications/industrial-archaeology-review/,0,0
,1336-7811,SKASE Journal of Translation and Interpretation,SKASE Journal of Translation and Interpretation,,http://www.skase.sk/SKASE-JTI.html,0,0
1335-1303,1339-9357,Slovak Ethnology,Slovak Ethnology,,http://www.uet.sav.sk/?q=en%2Fslovak-ethnology,1,0
1335-0102,,Slovenská archeológia,Slovenská archeológia,,http://archeol.sav.sk/index.php/sk/publikacie/slovenska-archeologia,0,0
1332-4853,1848-9109,Scrinia Slavonica,Scrinia Slavonica,,http://hrcak.srce.hr/scrinia-slavonica,0,0
1332-0742,1849-0395,Psihologijske Teme,Psychological Topics,,http://www.ffri.hr/psihologija/en/psychological-topics.html,1,1
1331-3878,1848-8153,Dubrovnik annals,Dubrovnik annals,,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=114&lang=en,1,1
1331-3010,1848-7734,Hrvatska revija za rehabilitacijska istrazivanja / Croatian Review of Rehabilitation Research,Croatian Review of Rehabilitation Research,,http://hrcak.srce.hr/hrzri,1,0
1330-2655,1849-014X,Diacovensia - Teološki prilozi,Diacovensia - Teološki prilozi,,http://hrcak.srce.hr/diacovensia,1,1
1330-0695,1848-7858,Folia onomastica Croatica,Folia onomastica Croatica,,http://hrcak.srce.hr/folia-onomastica,1,0
1330-0474,1848-8943,Radovi zavoda za povijesne znanosti hazu u zadru,Radovi zavoda za povijesne znanosti hazu u zadru,,http://hrcak.srce.hr/radovi-zavoda-za-povijesne-znanosti-hazu-zadar,0,0
1330-0377,1849-0921,Riječki teološki časopis,Riječki teološki časopis,,http://hrcak.srce.hr/rtc,0,0
1330-0059,1848-8641,Napredak,Napredak,,http://hrcak.srce.hr/napredak,0,0
1318-6728,,Solska kronika,Solska kronika,,http://www.ssolski-muzej.si/eng/schoolchronicles.php,1,0
1318-0185,2591-1767,Acta Histriae,Acta Histriae,,https://zdjp.si/en/p/actahistriae/,1,0
1312-238X,,Scripta & e-Scripta,Scripta & e-Scripta,,https://www.ceeol.com/search/journal-detail?id=953,0,0
1310-9537,,Archaeologia Bulgarica,Archaeologia Bulgarica,,http://www.archaeologia-bulgarica.com/,0,0
1310-5213,2367-6892,Bulgarian Ethnology,Bulgarian ethnology,,http://bulgarianethnology.org/,0,0
1303-5304,,"Review of Armenian Studies: A Biannual Journal of History, Politics, and International Relations","Review of Armenian Studies: A Biannual Journal of History, Politics, and International Relations",,http://avim.org.tr/tr/Dergiler/Review-Of-Armenian-Studies,0,0
1303-3123,2458-7982,Osmanlı Bilimi Araştırmaları,Studies in Ottoman Science,,http://iupress.istanbul.edu.tr/en/journal/oba/home,1,0
,2148-7561,Kuram ve Uygulamada Egitim Yönetimi,Educational Administration: Theory and Practice,,http://www.kuey.net/index.php/kuey,0,0
1302-6011,,Türkbilig: Türkoloji araştırmaları,Türkbilig: Türkoloji araştırmaları,,http://www.turkbilig.com,0,0
1302-2938,,Atatürk Üniversitesi Güzel Sanatlar Fakültesi Dergisi,Atatürk Üniversitesi Güzel Sanatlar Fakültesi Dergisi,,http://e-dergi.atauni.edu.tr/ataunigsfd,0,0
1301-2746,,ADALYA,ADALYA. The Annual of the Koc University Suna & Inan Kirac Research Center for Mediterranean Civilizations (AKMED),,https://akmed.ku.edu.tr/en/publications/periodicals/adalya/adalya-arsiv/,0,0
1301-0875,,Felsefe Dünyasi,Felsefe Dünyasi,,http://tufed.org.tr/index.php/e-dergi/,1,0
1300-6355,,Archivum Anatolicum-Anadolu Arşivleri,Archivum Anatolicum-Anadolu Arşivleri,,http://dergipark.gov.tr/aran,0,0
1300-5340,2536-4758,Hacettepe Üniversitesi Eğitim Fakültesi Dergisi,Hacettepe University Journal of Education,,http://www.efdergi.hacettepe.edu.tr/,0,0
1300-2899,2149-9683,İnönü Üniversitesi Eğitim Fakültesi Dergisi,İnönü University Journal of the Faculty of Education,,https://dergipark.org.tr/en/pub/inuefd,1,0
1287-3349,2275-4776,Gaia,Gaia,,http://ellug.u-grenoble3.fr/fr/publications/revues/gaia/,1,0
1286-9449,2259-3799,Transversalités,Transversalités,,http://www.icp.fr/recherche/revue-transversalites/,0,0
1271-6669,2102-5916,Cahiers d'histoire. Revue d'histoire critique,Cahiers d'histoire. Revue d'histoire critique,,https://journals.openedition.org/chrhc/,1,1
1269-1763,1878-092X,Pratiques Psychologiques,Pratiques Psychologiques,Elsevier,http://www.sciencedirect.com/science/journal/12691763,0,1
1266-7706,1760-7264,Revue archéologique de l'Est,Revue archéologique de l'Est,,http://rae.revues.org,1,1
1266-0078,2118-4518,Revue d’éthique et de théologie morale,Revue d’éthique et de théologie morale,,https://www.editionsducerf.fr/librairie/collections/173/revue-d-ethique-et-de-theologie-mor,0,0
1265-1354,1777-5329,Revue d'histoire du XIXe siècle,Revue d'histoire du XIXe siècle,,http://rh19.revues.org,0,0
1234-1533,,Porta Aurea,Porta Aurea,,http://www.sztuka.his.ug.edu.pl/pl/dzialalnosc--publikacje--rocznik_-porta_aurea-/,0,0
1233-6688,,Studia edukacyjne,Studia edukacyjne,,http://www.staff.amu.edu.pl/~histwych/studedu/,0,0
1231-1960,,Medycyna nowożytna. Studia nad historią medycyny,modern medicine. medical cultural studies,,https://ejournals.eu/czasopismo/medycyna-nowozytna,0,0
1231-0344,,Baltic-Pontic Studies,Baltic-Pontic Studies,,http://www.staff.amu.edu.pl/~bps/,0,0
1230-929X,,Edukacja Dorosłych,Edukacja Dorosłych,,https://apcz.umk.pl/ED,0,0
1230-6142,,Konteksty: Polska Sztuka Ludowa,Konteksty: Polska Sztuka Ludowa,,http://www.konteksty.pl,0,0
1230-5057,2353-6403,Studia z Dziejów Rosji i Europy Środkowo-Wschodniej,Studies into the History of Russia and Central-Eastern Europe,,http://www.sdr-ihpan.edu.pl,0,0
1230-4379,,Przegląd Religioznawczy,The Religious Studies Review,,http://www.ptr.edu.pl/,0,0
1224-8746,2065-9563,Studia Universitatis Babeş-Bolyai. Studia Europaea,Studia Universitatis Babeş-Bolyai. Studia Europaea,,https://studia.reviste.ubbcluj.ro/index.php/subbeuropaea,1,1
1224-5712,2734-7168,"Analele Universitatii din Craiova, Seria Stiinte Filologice, Lingvistica","Analele Universitatii din Craiova, Seria Stiinte Filologice, Lingvistica",,https://litere.ucv.ro/litere/node/127,0,0
1224-5704,2393-3682,Analele universitatii din Craiova.Istorie (Annals of the University of Craiova.History),Analele universitatii din Craiova.Istorie (Annals of the University of Craiova.History),,http://www.istoriecraiova.ro/,0,0
1224-032X,2067-5860,"Codrul Cosminului. Analele ştinnţifice ale Universitatii ""Stefan cel Mare"" din Suceava, Seria Istorie","Codrul Cosminului - The Scientific Annals of the Stefan cel Mare University of Suceava, History Section",,http://codrulcosminului.usv.ro/,1,1
1222-0612,,Banatica,Banatica,,http://www.banatica.ro/,1,0
1221-9975,2668-7127,Analele Bucovinei,The Annals of Bukovina,,https://analelebucovinei.ro/,0,0
1221-6917,,Arhivele Totalitarismului,Totalitarianism Archives,,https://totalitarism.ro/?page_id=1412&lang=en,0,0
1221-6518,,STUDII ȘI COMUNICĂRI DE ETNOLOGIE,Studies and Communications of Ethnology,,https://studiisicomunicari.icsusib.ro/sce,0,0
1221-1249,1584-9422,Transylvanian Review,Transylvanian Review,,https://www.ceeol.com/search/journal-detail?id=1460,0,0
1220-2789,,Ars Transsilvaniae,Ars Transsilvaniae,,http://journalofsociology.ro/,0,0
1220-0492,2065-9598,Studia Universitatis Babeş-Bolyai. Historia,Studia Universitatis Babeş-Bolyai. Historia,,https://studia.reviste.ubbcluj.ro/index.php/subbhistoria,0,1
1218-8727,,Beszédkutatás,Beszédkutatás,,http://fonetika.nytud.hu,0,0
1218-5736,2365-8584,Sprachtheorie und germanistische Linguistik. Eine internationale Zeitschrift,Sprachtheorie und germanistische Linguistik. Eine internationale Zeitschrift,,http://www.sugl.eu,0,0
1216-7827,,Shaman: Journal of the International Society for Shamanistic Research,Shaman: Journal of the International Society for Shamanistic Research,,http://www.isars.org/shaman/,0,0
1214-6463,1802-7199,Obrana a strategie,Obrana a strategie,,http://www.obranaastrategie.cz,1,0
1213-5372,,Studia Rudolphina: časopis Ústavu dějin umeění Akademie věd ČR,Studia Rudolphina: časopis Ústavu dějin umeění Akademie věd ČR,,http://www.udu.cas.cz/en/studia-rudolphina/,0,0
1213-4449,2336-3231,Acta Universitatis Carolinae. Studia Territorialia.,Acta Universitatis Carolinae. Studia Territorialia.,,http://stuter.fsv.cuni.cz/index.php/stuter/issue/archive,1,0
1213-1733,,Východočeský sborník historický,East-Bohemian Historical Journal,,http://vcm.cz/vychodocesky-sbornik-historicky/,0,0
1211-7250,,Přehled výzkumů,Přehled výzkumů,,http://prehled-vyzkumu.arub.avcr.cz,0,0
1211-4669,1805-9511,Pedagogicka orientace,Pedagogicka orientace,,http://www.ped.muni.cz/pedor/,1,1
1210-8510,,Knihy a dějiny,Knihy a dějiny,,http://www.lib.cas.cz/kvo/casopis-knihy-a-dejiny/,0,1
1210-7050,2695-0952,Soudobé dějiny,Czech Journal of Contemporary History,,https://sd.usd.cas.cz/,0,0
1210-6860,,Moderní dějiny -  Modern History,Moderní dějiny -  Modern History,,https://www.hiu.cas.cz/en/periodicals/modern-history,0,0
1210-6097,,Historický obzor (Historical Horizon),Historický obzor (Historical Horizon),,http://www.historickyobzor.com/o--asopise.html,0,0
1210-3640,2336-4475,Religio. Revue pro religionistiku,Religio. Revue pro religionistiku,,http://www.casr.cz/religioen.php,0,0
1180-0135,2291-3041,Religiologiques: Sciences humaines et religion,Religiologiques: Sciences humaines et religion,,http://www.religiologiques.uqam.ca,0,0
